{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 74, 'decision_time': 73, 'conflict_time': 53, 'RL_time': 20}
{'name': 'RL n=20 T=6 filterT', 'total_time': 64, 'decision_time': 63, 'conflict_time': 47, 'RL_time': 15}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 67, 'decision_time': 67, 'conflict_time': 49, 'RL_time': 15}
{'name': 'RL n=50 T=6', 'total_time': 354, 'decision_time': 352, 'conflict_time': 282, 'RL_time': 69}
{'name': 'RL n=50 T=6 filterT', 'total_time': 345, 'decision_time': 343, 'conflict_time': 284, 'RL_time': 59}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 294, 'decision_time': 294, 'conflict_time': 219, 'RL_time': 68}
{'name': 'RL n=100 T=6', 'total_time': 1847, 'decision_time': 1845, 'conflict_time': 1109, 'RL_time': 735}
{'name': 'RL n=100 T=6 filterT', 'total_time': 2096, 'decision_time': 2094, 'conflict_time': 1299, 'RL_time': 792}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 57, 'decision_time': 56, 'conflict_time': 38, 'RL_time': 18}
{'name': 'RL n=20 T=6 filterT', 'total_time': 63, 'decision_time': 63, 'conflict_time': 45, 'RL_time': 18}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 61, 'decision_time': 61, 'conflict_time': 44, 'RL_time': 15}
{'name': 'RL n=50 T=6', 'total_time': 382, 'decision_time': 380, 'conflict_time': 297, 'RL_time': 83}
{'name': 'RL n=50 T=6 filterT', 'total_time': 380, 'decision_time': 379, 'conflict_time': 300, 'RL_time': 78}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 366, 'decision_time': 365, 'conflict_time': 278, 'RL_time': 77}
{'name': 'RL n=100 T=6', 'total_time': 1831, 'decision_time': 1829, 'conflict_time': 1179, 'RL_time': 649}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1579, 'decision_time': 1577, 'conflict_time': 1159, 'RL_time': 414}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 79, 'decision_time': 78, 'conflict_time': 56, 'RL_time': 20}
{'name': 'RL n=20 T=6 filterT', 'total_time': 74, 'decision_time': 74, 'conflict_time': 54, 'RL_time': 19}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 78, 'decision_time': 78, 'conflict_time': 56, 'RL_time': 20}
{'name': 'RL n=50 T=6', 'total_time': 382, 'decision_time': 379, 'conflict_time': 296, 'RL_time': 83}
{'name': 'RL n=50 T=6 filterT', 'total_time': 376, 'decision_time': 375, 'conflict_time': 298, 'RL_time': 75}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 394, 'decision_time': 393, 'conflict_time': 298, 'RL_time': 85}
{'name': 'RL n=100 T=6', 'total_time': 2106, 'decision_time': 2103, 'conflict_time': 1319, 'RL_time': 783}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1934, 'decision_time': 1932, 'conflict_time': 1299, 'RL_time': 628}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 50, 'decision_time': 49, 'conflict_time': 40, 'RL_time': 9}
{'name': 'RL n=20 T=6 filterT', 'total_time': 61, 'decision_time': 59, 'conflict_time': 48, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 63, 'decision_time': 62, 'conflict_time': 47, 'RL_time': 13}
{'name': 'RL n=50 T=6', 'total_time': 353, 'decision_time': 352, 'conflict_time': 282, 'RL_time': 69}
{'name': 'RL n=50 T=6 filterT', 'total_time': 289, 'decision_time': 288, 'conflict_time': 227, 'RL_time': 60}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 268, 'decision_time': 267, 'conflict_time': 212, 'RL_time': 47}
{'name': 'RL n=100 T=6', 'total_time': 1689, 'decision_time': 1687, 'conflict_time': 1286, 'RL_time': 400}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1737, 'decision_time': 1735, 'conflict_time': 1253, 'RL_time': 477}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 65, 'decision_time': 64, 'conflict_time': 48, 'RL_time': 16}
{'name': 'RL n=20 T=6 filterT', 'total_time': 65, 'decision_time': 65, 'conflict_time': 51, 'RL_time': 13}
{'name': 'RL n=20 T=6 skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 59, 'decision_time': 59, 'conflict_time': 45, 'RL_time': 12}
{'name': 'RL n=50 T=6', 'total_time': 297, 'decision_time': 295, 'conflict_time': 240, 'RL_time': 54}
{'name': 'RL n=50 T=6 filterT', 'total_time': 340, 'decision_time': 339, 'conflict_time': 287, 'RL_time': 52}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 336, 'decision_time': 336, 'conflict_time': 261, 'RL_time': 65}
{'name': 'RL n=100 T=6', 'total_time': 2266, 'decision_time': 2264, 'conflict_time': 1332, 'RL_time': 932}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1889, 'decision_time': 1886, 'conflict_time': 1310, 'RL_time': 568}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 60, 'decision_time': 59, 'conflict_time': 45, 'RL_time': 13}
{'name': 'RL n=20 T=6 filterT', 'total_time': 73, 'decision_time': 73, 'conflict_time': 52, 'RL_time': 20}
{'name': 'RL n=20 T=6 skipT', 'total_time': 53, 'decision_time': 52, 'conflict_time': 43, 'RL_time': 9}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 42, 'decision_time': 42, 'conflict_time': 32, 'RL_time': 10}
{'name': 'RL-smf n=20 T=6', 'total_time': 39, 'decision_time': 39, 'conflict_time': 29, 'RL_time': 8}
{'name': 'RL n=50 T=6', 'total_time': 241, 'decision_time': 240, 'conflict_time': 189, 'RL_time': 50}
{'name': 'RL n=50 T=6 filterT', 'total_time': 318, 'decision_time': 317, 'conflict_time': 255, 'RL_time': 61}
{'name': 'RL n=50 T=6 skipT', 'total_time': 334, 'decision_time': 332, 'conflict_time': 274, 'RL_time': 57}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 356, 'decision_time': 355, 'conflict_time': 282, 'RL_time': 72}
{'name': 'RL-smf n=50 T=6', 'total_time': 344, 'decision_time': 344, 'conflict_time': 240, 'RL_time': 92}
{'name': 'RL n=100 T=6', 'total_time': 2367, 'decision_time': 2364, 'conflict_time': 1373, 'RL_time': 990}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1802, 'decision_time': 1801, 'conflict_time': 1251, 'RL_time': 546}
{'name': 'RL n=100 T=6 skipT', 'total_time': 1276, 'decision_time': 1275, 'conflict_time': 1011, 'RL_time': 263}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1322, 'decision_time': 1321, 'conflict_time': 814, 'RL_time': 505}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 51, 'decision_time': 50, 'conflict_time': 29, 'RL_time': 20}
{'name': 'RL n=20 T=6 filterT', 'total_time': 41, 'decision_time': 41, 'conflict_time': 29, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 48, 'decision_time': 48, 'conflict_time': 31, 'RL_time': 14}
{'name': 'RL n=50 T=6', 'total_time': 277, 'decision_time': 276, 'conflict_time': 207, 'RL_time': 67}
{'name': 'RL n=50 T=6 filterT', 'total_time': 375, 'decision_time': 373, 'conflict_time': 288, 'RL_time': 84}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 366, 'decision_time': 365, 'conflict_time': 271, 'RL_time': 80}
{'name': 'RL n=100 T=6', 'total_time': 1463, 'decision_time': 1461, 'conflict_time': 779, 'RL_time': 680}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1081, 'decision_time': 1079, 'conflict_time': 798, 'RL_time': 278}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 44, 'decision_time': 43, 'conflict_time': 32, 'RL_time': 11}
{'name': 'RL n=20 T=6 filterT', 'total_time': 46, 'decision_time': 46, 'conflict_time': 32, 'RL_time': 14}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 61, 'decision_time': 61, 'conflict_time': 43, 'RL_time': 15}
{'name': 'RL n=50 T=6', 'total_time': 318, 'decision_time': 317, 'conflict_time': 251, 'RL_time': 66}
{'name': 'RL n=50 T=6 filterT', 'total_time': 351, 'decision_time': 349, 'conflict_time': 279, 'RL_time': 69}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6', 'total_time': 1530, 'decision_time': 1528, 'conflict_time': 904, 'RL_time': 623}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1374, 'decision_time': 1373, 'conflict_time': 702, 'RL_time': 670}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 1, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 45, 'decision_time': 44, 'conflict_time': 32, 'RL_time': 11}
{'name': 'RL n=20 T=6 filterT', 'total_time': 42, 'decision_time': 42, 'conflict_time': 31, 'RL_time': 11}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 47, 'decision_time': 47, 'conflict_time': 31, 'RL_time': 14}
{'name': 'RL n=50 T=6', 'total_time': 358, 'decision_time': 356, 'conflict_time': 257, 'RL_time': 98}
{'name': 'RL n=50 T=6 filterT', 'total_time': 418, 'decision_time': 417, 'conflict_time': 318, 'RL_time': 98}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6', 'total_time': 1613, 'decision_time': 1611, 'conflict_time': 1045, 'RL_time': 565}
{'name': 'RL n=100 T=6 filterT', 'total_time': 1412, 'decision_time': 1410, 'conflict_time': 1035, 'RL_time': 373}
{'name': 'RL n=100 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=100 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'k-smf-twisted-oracle-2-phase-k=5', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6', 'total_time': 40, 'decision_time': 40, 'conflict_time': 31, 'RL_time': 8}
{'name': 'RL n=20 T=6 filterT', 'total_time': 43, 'decision_time': 42, 'conflict_time': 31, 'RL_time': 10}
{'name': 'RL n=20 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=20 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=20 T=6', 'total_time': 42, 'decision_time': 42, 'conflict_time': 32, 'RL_time': 7}
{'name': 'RL n=50 T=6', 'total_time': 309, 'decision_time': 309, 'conflict_time': 236, 'RL_time': 73}
{'name': 'RL n=50 T=6 filterT', 'total_time': 380, 'decision_time': 379, 'conflict_time': 316, 'RL_time': 62}
{'name': 'RL n=50 T=6 skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=50 T=6 filterT skipT', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL-smf n=50 T=6', 'total_time': 0, 'decision_time': None, 'conflict_time': None, 'RL_time': None}
{'name': 'RL n=100 T=6', 'total_time': 1389, 'decision_time': 1387, 'conflict_time': 768, 'RL_time': 619}
